City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Punta Arenas,-53.15,-70.92,37.4,86,20,14.99,CL,1596153191
Barrow,71.29,-156.79,37.4,93,90,8.05,US,1596153191
Arraial do Cabo,-22.97,-42.03,66.97,82,100,16.08,BR,1596153057
Tuatapere,-46.13,167.68,52.77,86,90,3.53,NZ,1596152925
Dwārka,22.24,68.97,84.58,80,100,10.45,IN,1596153191
Solone,48.21,34.87,72.0,82,72,4.47,UA,1596153192
Bengkulu,-3.8,102.27,75.4,90,88,8.41,ID,1596153192
Chokurdakh,70.63,147.92,47.53,76,91,9.78,RU,1596153044
Mataura,-46.19,168.86,51.8,79,100,1.86,NZ,1596153192
Te Anau,-45.42,167.72,48.34,87,88,1.21,NZ,1596152993
Caucayá,-0.19,-74.78,72.9,96,19,1.59,CO,1596153192
Mabaruma,8.2,-59.78,75.45,95,13,3.02,GY,1596153091
Saint Paul Harbor,57.79,-152.41,62.6,63,75,12.75,US,1596153193
Richards Bay,-28.78,32.04,61.02,71,13,5.75,ZA,1596153193
Rikitea,-23.12,-134.97,73.11,87,98,13.06,PF,1596153193
Dikson,73.51,80.55,53.46,72,100,11.61,RU,1596153193
Hithadhoo,-0.6,73.08,83.05,75,90,7.92,MV,1596153193
Sol'vychegodsk,61.33,46.92,54.57,96,51,7.81,RU,1596153193
Carnarvon,-24.87,113.63,60.8,93,0,11.41,AU,1596152916
Werda,-25.27,23.28,50.99,40,0,6.69,BW,1596153194
Zhigansk,66.77,123.37,56.3,63,0,13.65,RU,1596153093
Anloga,5.79,0.9,75.2,88,20,12.75,GH,1596153194
Adamovka,51.52,59.94,64.76,72,70,5.84,RU,1596153194
Saint Anthony,45.02,-93.22,82.4,39,40,10.29,US,1596152948
Atuona,-9.8,-139.03,78.71,73,5,17.58,PF,1596153194
Maïné Soroa,13.21,12.02,79.86,66,77,15.95,NE,1596153195
Namie,37.48,141.0,73.0,97,100,2.19,JP,1596153195
General Pico,-35.66,-63.76,47.32,53,65,9.08,AR,1596153195
Saint-Augustin,51.23,-58.65,59.83,86,96,11.63,CA,1596153195
Mangai,-4.05,19.53,75.16,35,1,0.49,CD,1596153195
Philadelphia,39.95,-75.16,89.01,62,90,8.05,US,1596153157
Ambilobe,-13.2,49.05,70.97,78,50,3.0,MG,1596153195
Saldanha,-33.01,17.94,50.0,87,0,4.7,ZA,1596152941
Trelew,-43.25,-65.31,45.46,54,100,10.54,AR,1596153000
Saint-Philippe,-21.36,55.77,68.0,77,75,5.82,RE,1596152965
Fortuna,40.6,-124.16,66.99,78,1,5.01,US,1596152999
Vaini,-21.2,-175.2,75.2,64,20,11.41,TO,1596153196
Albany,42.6,-73.97,79.0,55,94,1.99,US,1596153136
Mount Isa,-20.73,139.5,66.2,25,0,14.99,AU,1596153196
Kaitangata,-46.28,169.85,51.01,80,99,7.0,NZ,1596153197
Khatanga,71.97,102.5,66.9,43,17,13.8,RU,1596153197
Hobart,-42.88,147.33,51.8,66,75,5.82,AU,1596152957
Mossamedes,-15.2,12.15,63.86,83,20,3.69,AO,1596152946
Ushuaia,-54.8,-68.3,35.6,64,20,2.24,AR,1596153197
Hermanus,-34.42,19.23,46.0,96,0,5.59,ZA,1596153068
Joensuu,62.6,29.76,55.4,93,90,12.75,FI,1596153197
Bluff,-46.6,168.33,49.66,89,100,3.69,NZ,1596153198
Tual,-5.67,132.75,78.46,81,97,21.85,ID,1596153106
Ust-Maya,60.42,134.53,69.26,42,53,1.57,RU,1596153198
Doha,25.29,51.53,95.0,79,3,4.7,QA,1596153198
Hojāi,26.0,92.87,76.78,95,99,3.78,IN,1596153198
Botwood,49.15,-55.35,62.01,88,92,3.8,CA,1596153198
Mayo,38.89,-76.51,88.0,70,1,8.05,US,1596153039
Mihályi,47.51,17.1,64.4,88,0,1.57,HU,1596153199
Yangi Marg`ilon,40.43,71.72,77.0,47,42,4.7,UZ,1596153064
Natitingou,10.3,1.38,71.96,95,53,4.83,BJ,1596153199
Busselton,-33.65,115.33,51.01,91,19,5.86,AU,1596153199
Qaanaaq,77.48,-69.36,41.95,66,22,5.93,GL,1596153199
Cam Ranh,11.92,109.16,82.4,88,75,2.24,VN,1596153199
Thompson,55.74,-97.86,66.2,93,90,3.36,CA,1596153199
Bundaberg,-24.85,152.35,70.0,55,1,14.99,AU,1596153199
Roald,62.58,6.13,57.99,93,31,3.36,NO,1596152905
Jamestown,42.1,-79.24,73.99,53,1,3.36,US,1596153200
Madang,-5.22,145.8,82.87,77,83,3.76,PG,1596153095
Mehamn,71.04,27.85,51.8,87,75,6.93,NO,1596153200
Ossora,59.24,163.07,56.14,76,26,8.39,RU,1596152950
Tura,25.52,90.22,74.37,97,93,4.18,IN,1596153200
Cape Town,-33.93,18.42,51.8,93,0,2.24,ZA,1596153082
Longyearbyen,78.22,15.64,48.2,87,75,6.93,SJ,1596153201
Torbay,47.67,-52.73,61.0,100,90,2.24,CA,1596153201
Port Elizabeth,-33.92,25.57,53.6,87,2,4.7,ZA,1596152902
Mahébourg,-20.41,57.7,69.8,88,75,6.93,MU,1596152977
Hereford,52.06,-2.71,61.0,75,14,3.22,GB,1596153201
Jackson,42.42,-122.83,100.99,17,1,11.41,US,1596153201
East London,-33.02,27.91,59.14,76,53,5.93,ZA,1596153202
Lavrentiya,65.58,-171.0,47.53,79,100,10.78,RU,1596153202
Kapustin Yar,48.58,45.74,78.04,31,64,6.42,RU,1596153202
