City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bethel,41.37,-73.41,70.0,94,1,3.36,US,1595650678
Inza,53.85,46.36,60.06,69,28,3.74,RU,1595650925
Barrow,71.29,-156.79,35.6,80,90,9.17,US,1595650925
George Town,5.41,100.34,87.8,74,20,2.24,MY,1595650878
Vaini,-21.2,-175.2,71.6,88,75,8.05,TO,1595650925
Salalah,17.02,54.09,78.8,88,75,8.05,OM,1595650925
Hirara,24.8,125.28,87.8,74,75,6.93,JP,1595650925
New Norfolk,-42.78,147.06,55.99,76,100,1.77,AU,1595650926
Faanui,-16.48,-151.75,77.38,77,75,18.3,PF,1595650926
Rikitea,-23.12,-134.97,68.52,77,0,20.69,PF,1595650926
Novodugino,55.63,34.28,52.83,88,73,6.78,RU,1595650926
Qaanaaq,77.48,-69.36,42.51,63,0,3.76,GL,1595650927
Itoman,26.12,127.67,87.8,79,75,6.93,JP,1595650927
Lubuk Pakam,3.56,98.88,80.6,88,40,4.7,ID,1595650927
Flinders,-34.58,150.86,68.0,64,53,4.0,AU,1595650679
Nanortalik,60.14,-45.24,43.83,92,100,5.77,GL,1595650927
Kapaa,22.08,-159.32,82.4,69,20,16.11,US,1595650927
Sola,-13.88,167.55,82.4,78,75,11.41,VU,1595650928
Mataura,-46.19,168.86,48.04,86,100,5.28,NZ,1595650664
Atuona,-9.8,-139.03,79.88,78,25,19.06,PF,1595650928
Bonthe,7.53,-12.51,75.13,86,100,8.23,SL,1595650928
Laguna,38.42,-121.42,71.01,56,1,9.17,US,1595650654
Tahoua,14.89,5.27,80.6,78,24,2.24,NE,1595650929
Ushuaia,-54.8,-68.3,28.4,74,75,13.87,AR,1595650654
Adrar,20.5,-10.07,89.04,33,2,11.23,MR,1595650929
Norman Wells,65.28,-126.83,69.8,43,40,4.7,CA,1595650929
Lufilufi,-13.87,-171.6,86.0,70,75,9.17,WS,1595650929
Avarua,-21.21,-159.78,71.6,73,99,3.36,CK,1595650930
Nabire,-3.37,135.48,84.02,73,100,3.71,ID,1595650718
Constitución,-35.33,-72.42,45.48,72,25,2.62,CL,1595650654
Bluff,-46.6,168.33,50.72,79,100,17.25,NZ,1595650930
Boa Vista,2.82,-60.67,78.8,88,100,5.82,BR,1595650930
Mumbwa,-14.98,27.06,49.23,93,0,8.55,ZM,1595650931
Port Alfred,-33.59,26.89,65.75,26,0,14.56,ZA,1595650931
Jalu,29.03,21.55,73.8,45,0,7.9,LY,1595650931
Sambava,-14.27,50.17,69.82,72,99,18.63,MG,1595650931
Nabari,34.62,136.08,82.4,78,75,5.82,JP,1595650932
Acapulco de Juárez,16.86,-99.89,81.0,74,65,2.55,MX,1595650829
Avera,33.19,-82.53,75.0,74,1,6.8,US,1595650932
Albany,42.6,-73.97,72.0,73,0,2.37,US,1595650932
Tuktoyaktuk,69.45,-133.04,64.4,63,40,4.7,CA,1595650656
Los Llanos de Aridane,28.66,-17.92,69.8,77,40,13.87,ES,1595650932
Gympie,-26.19,152.66,62.01,97,53,3.0,AU,1595650653
Querecotillo,-4.84,-80.65,65.34,75,15,8.63,PE,1595650933
Yellowknife,62.46,-114.35,57.2,93,90,11.41,CA,1595650933
Bredasdorp,-34.53,20.04,42.8,87,0,4.7,ZA,1595650933
Dossor,47.53,52.98,82.13,30,13,5.64,KZ,1595650933
Bengkulu,-3.8,102.27,84.38,65,66,6.17,ID,1595650667
Mariehamn,60.1,19.93,51.8,93,43,2.24,AX,1595650934
Jiwani,25.05,61.74,84.76,73,95,5.75,PK,1595650934
Butaritari,3.07,172.79,83.14,75,27,18.99,KI,1595650934
Port Elizabeth,-33.92,25.57,60.8,26,0,9.17,ZA,1595650934
Ribeira Grande,38.52,-28.7,70.0,79,0,8.79,PT,1595650648
Portland,45.52,-122.68,64.99,55,1,5.82,US,1595650237
Batangafo,7.3,18.28,68.63,96,35,1.68,CF,1595650935
Camacha,33.08,-16.33,68.0,82,75,16.11,PT,1595650935
Tasiilaq,65.61,-37.64,41.0,93,92,4.7,GL,1595650935
Hobart,-42.88,147.33,55.99,54,75,8.05,AU,1595650874
Tawao,4.25,117.89,86.0,74,20,5.82,MY,1595650935
St. George's,12.06,-61.75,82.4,78,20,6.93,GD,1595650935
Forsytheganj,52.63,29.73,58.93,72,56,8.63,BY,1595650936
Puerto Ayora,-0.74,-90.35,66.99,95,75,4.0,EC,1595650936
Hong Kong,22.29,114.16,93.2,59,20,8.05,HK,1595650900
Simpang,-1.27,104.08,86.7,62,99,6.17,ID,1595650936
Jamestown,42.1,-79.24,66.99,93,40,3.51,US,1595650651
Samarai,-10.62,150.67,79.74,84,40,14.05,PG,1595650936
Maumere,-8.62,122.21,81.14,60,67,7.67,ID,1595650937
Sitka,57.05,-135.33,57.2,82,90,6.93,US,1595650686
Ghanzi,-21.57,21.78,43.74,85,0,10.36,BW,1595650937
Busselton,-33.65,115.33,64.0,63,99,7.0,AU,1595650937
Ushumun,52.78,126.53,80.4,64,100,6.96,RU,1595650937
Jimma,7.67,36.83,59.07,91,100,0.65,ET,1595650937
Luwuk,-0.95,122.79,80.56,75,97,6.82,ID,1595650685
Punta Arenas,-53.15,-70.92,32.0,89,100,19.46,CL,1595650938
Leningradskiy,69.38,178.42,52.61,60,49,11.3,RU,1595650672
Nikolskoye,59.7,30.79,55.4,87,75,8.95,RU,1595650938
Broken Hill,-31.95,141.43,64.4,45,0,10.29,AU,1595650938
Saskylakh,71.92,114.08,47.14,80,100,13.82,RU,1595650939
São Filipe,14.9,-24.5,76.78,81,49,3.8,CV,1595650939
Torbay,47.67,-52.73,55.99,100,90,2.24,CA,1595650666
